"Fiscal Year","Grant Type","Amount","Location","Strategic Priority","Strategic Results","Total Served","NH Served"
"2014","Community Grant","100000","Statewide","Education","Exceed Education Standards","1","1"
"2014","BOT Initiative","100000","Statewide","Culture","Participate in Culture","12","12"
"2013","Community Grant","90000","Statewide","Education","Exceed Education Standards","26","26"
"2013","Community Grant","124500","Hawaii","Economic Self-Sufficiency","Increase Family Income","30","30"
"2014","Community Grant","180000","Hawaii","Economic Self-Sufficiency","Increase Family Income","31","31"
"2013","Community Grant","150000","Oahu","Economic Self-Sufficiency","Increase Family Income","32","32"
"2014","BOT Initiative","249811","Oahu","Education","Exceed Education Standards","32","32"
"2013","Community Grant","150000","Hawaii","Economic Self-Sufficiency","Increase Family Income","34","34"
"2014","BOT Initiative","180000","Kauai","Education","Exceed Education Standards","43","43"
"2014","Community Grant","122822","Statewide","Health","Decrease Chronic Disease Rates","45","28"
"2015","Community Grant","120000","Hawaii","Economic Self-Sufficiency","Increase Family Income","52","52"
"2013","Community Grant","150000","Oahu","Economic Self-Sufficiency","Increase Family Income","53","53"
"2015","Community Grant","124823","Statewide","Health","Decrease Chronic Disease Rates","53","35"
"2013","Community Grant","41325","Oahu","Economic Self-Sufficiency","Build Stability in Housing","54","54"
"2013","Community Grant","125000","Oahu","Health","Improve Family Lifestyle","59","59"
"2013","Community Grant","195000","Statewide","Education","Exceed Education Standards","66","37"
"2015","Community Grant","3780","Statewide","Economic Self-Sufficiency","Build Stability in Housing","67","54"
"2015","Community Grant","200000","Oahu","Economic Self-Sufficiency","Increase Family Income","67","67"
"2013","Community Grant","89850","Kauai","Education","Exceed Education Standards","75","75"
"2015","Community Grant","20000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","80","80"
"2013","Community Grant","125000","Hawaii","Education","Exceed Education Standards","80","56"
"2013","Community Grant","240782","Hawaii","Health","Decrease Chronic Disease Rates","83","83"
"2014","Community Grant","20000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","87","87"
"2014","Community Grant","260409","Oahu","Health","Decrease Chronic Disease Rates","87","78"
"2014","Community Grant","47640","Oahu","Culture","Participate in Culture","93","58"
"2015","Community Grant","234926","Oahu","Health","Decrease Chronic Disease Rates","98","64"
"2013","Community Grant","200000","Oahu","Health","Decrease Chronic Disease Rates","98","98"
"2015","Community Grant","45440","Oahu","Culture","Participate in Culture","99","74"
"2013","Community Grant","155138","Statewide","Economic Self-Sufficiency","Build Stability in Housing","107","107"
"2013","Community Grant","34000","Oahu","Culture","Participate in Culture","117","NULL"
"2013","Community Grant","150000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","119","119"
"2015","BOT Initiative","187000","Statewide","Education","Exceed Education Standards","127","127"
"2013","Community Grant","208675","Oahu","Economic Self-Sufficiency","Build Stability in Housing","129","129"
"2013","BOT Initiative","397000","Statewide","Education","Exceed Education Standards","140","140"
"2014","Community Grant","300000","Oahu","Economic Self-Sufficiency","Increase Family Income","152","152"
"2015","BOT Initiative","330000","Statewide","Education","Exceed Education Standards","156","156"
"2014","BOT Initiative","330000","Statewide","Education","Exceed Education Standards","157","157"
"2013","Community Grant","148500","Maui","Health","Decrease Chronic Disease Rates","165","165"
"2014","Community Grant","26500","Oahu","Culture","Participate in Culture","180","170"
"2013","Community Grant","25078","Oahu","Culture","Participate in Culture","195","NULL"
"2013","BOT Initiative","440000","Statewide","Education","Exceed Education Standards","204","204"
"2014","BOT Initiative","75000","Multiple","Education","Exceed Education Standards","206","NULL"
"2013","Community Grant","250000","Statewide","Health","Decrease Chronic Disease Rates","219","151"
"2015","Community Grant","250000","Multiple","Health","Decrease Chronic Disease Rates","250","109"
"2014","Community Grant","100183","Oahu","Land & Water","Achieve Pae Aina Sustainability","280","NULL"
"2015","Community Grant","28350","Oahu","Culture","Participate in Culture","283","262"
"2014","Community Grant","80228","Oahu","Culture","Participate in Culture","289","329"
"2014","Community Grant","70000","Hawaii","Culture","Participate in Culture","300","NULL"
"2014","Community Grant","101900","Maui","Culture","Participate in Culture","335","213"
"2015","Community Grant","81300","Maui","Culture","Participate in Culture","356","204"
"2013","Community Grant","250000","Oahu","Health","Decrease Chronic Disease Rates","363","223"
"2014","Community Grant","209848","Maui","Health","Decrease Chronic Disease Rates","378","362"
"2015","Community Grant","75000","Oahu","Education","Exceed Education Standards","393","258"
"2013","Community Grant","250000","Statewide","Economic Self-Sufficiency","Increase Family Income","393","393"
"2014","Community Grant","250000","Multiple","Health","Decrease Chronic Disease Rates","407","206"
"2013","Community Grant","72914","Hawaii","Education","Exceed Education Standards","420","196"
"2014","Community Grant","100000","Maui","Education","Exceed Education Standards","436","277"
"2014","Community Grant","75000","Oahu","Education","Exceed Education Standards","455","327"
"2015","Community Grant","233329","Maui","Health","Decrease Chronic Disease Rates","475","230"
"2015","Community Grant","70000","Hawaii","Culture","Participate in Culture","485","NULL"
"2015","Community Grant","99706","Oahu","Land & Water","Achieve Pae Aina Sustainability","595","NULL"
"2013","Community Grant","97585","Oahu","Land & Water","Achieve Pae Aina Sustainability","597","NULL"
"2015","Community Grant","100000","Maui","Education","Exceed Education Standards","617","421"
"2013","BOT Initiative","136000","Statewide","Health","Improve Family Lifestyle","632","458"
"2013","Community Grant","64430","Oahu","Education","Exceed Education Standards","651","424"
"2013","Community Grant","43320","Maui","Culture","Participate in Culture","702","NULL"
"2015","Community Grant","85819","Kauai","Health","Decrease Chronic Disease Rates","760","208"
"2015","Community Grant","79611","Oahu","Culture","Participate in Culture","785","741"
"2014","Community Grant","80000","Oahu","Land & Water","Achieve Pae Aina Sustainability","801","NULL"
"2014","Community Grant","85819","Kauai","Health","Decrease Chronic Disease Rates","810","546"
"2015","Community Grant","80000","Oahu","Land & Water","Achieve Pae Aina Sustainability","887","NULL"
"2013","Community Grant","53666","Statewide","Culture","Value History and Culture","959","NULL"
"2014","Community Grant","148564","Statewide","Culture","Participate in Culture","1047","359"
"2013","Community Grant","52000","Oahu","Land & Water","Achieve Pae Aina Sustainability","1265","NULL"
"2015","Community Grant","148564","Statewide","Culture","Participate in Culture","1968","1223"
"2015","Community Grant","140000","Oahu","Land & Water","Achieve Pae Aina Sustainability","2087","NULL"
"2014","BOT Initiative","300000","Statewide","Culture","Value History and Culture","2128","NULL"
"2014","BOT Initiative","590000","Statewide","Education","Exceed Education Standards","2230","1606"
"2014","Community Grant","140000","Oahu","Land & Water","Achieve Pae Aina Sustainability","2663","NULL"
"2014","BOT Initiative","150000","Oahu","Education","Exceed Education Standards","3118","736"
"2013","Community Grant","100000","Oahu","Culture","Participate in Culture","3574","NULL"
"2013","BOT Initiative","1231140","Statewide","Education","Exceed Education Standards","4047","3399"
"2015","BOT Initiative","1500000","Statewide","Education","Exceed Education Standards","4145","3088"
"2013","BOT Initiative","1500000","Statewide","Education","Exceed Education Standards","4160","3224"
"2014","BOT Initiative","1500000","Statewide","Education","Exceed Education Standards","4224","3202"
"2013","Community Grant","38001.6","Lanai","Culture","Value History and Culture","13611","NULL"
"2013","Sponsorship","2500","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2013","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","10000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","11200","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","2500","International","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","25000","Statewide","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","10000","Continent","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","1500","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Sponsorship","2000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2015","Sponsorship","2000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","15000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2014","Sponsorship","15000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2015","Sponsorship","15000","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","10355","Continent","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","4645.14","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","18500","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","11336","Continent","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","1700","Continent","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","25000","Statewide","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","3000","Continent","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","10164","International","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","10000","Oahu","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","20000","International","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","2500","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2014","Sponsorship","8000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","500","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","40000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","2584.95","Oahu","Governance","Priority Level","NULL","NULL"
"2013","BOT Initiative","3000000","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
